,1,2,3,4,5
volky_i_ovcy,0.25,0.16,0.16,0.18,0.19
i_krylia_est,0.16,0.14,0.23,0.17,0.25
les,0.32,0.18,0.33,0.22,0.32
maiorsha,0.2,0.23,0.27,0.2,0.18
mertvaia_petlia,0.16,0.15,0.24,0.13,0.18
yabloko_razdora,0.32,0.31,0.28,0.24,0.21
